item,cnt
1917–18,6
secession,1
revile,4
excommunicate,2
haig,4
jingoism,1
shop-steward,2
clydeside,3
atrocity,16
armistice,2
unifier,1
malingerer,1
deserter,1
disfranchisement,1
objector,7
enfranchise,3
disfranchise,1
electioneering,2
bridgwater,2
40/,1
ramsay,3
1931,5
pacifist,1
ndp,5
bwl,1
stourbridge,2
henderson,15
if-,1
imperialistic,1
foreshadow,3
workable,7
sub-committee,12
nem.,1
con.,1
rightness,1
eighty-three,1
signalize,1
equitable,5
u.k.,11
reconstitution,1
revoke,6
nullify,4
7.7,9
21.4,1
enfranchisement,2
"50,000",13
1911–12,1
morrison-bell,1
over-representation,1
1901–10,1
lcc,1
1918–21,1
neal,7
blewett,1
kinnear,15
unshakably,1
re-elect,1
partisanship,4
1916–17,1
inactivity,3
convene,5
canvasser,1
knocking-up,1
gleanings,2
semi-partisan,1
counter-proposal,1
sykes,2
eddisbury.,1
derived,5
disestablish,1
sectarian,12
strife,7
1928,8
1914–18,1
macmillan,16
boothby,2
battleground,5
1915–1921,1
rosebery,2
pedal-point,1
coalitionist,11
premiership,9
realignment,2
two-party,7
liberal-unionist,1
labour-conservative,2
shibboleth,2
sonar,8
haldane,1
swallowing-,1
unseat,5
peacemake,4
demobilization,1
irreplaceable,1
contentiousness,1
300–359,1
1915–1922,1
loyally,2
secretaryship.,1
even-,1
1922–23,1
lloyd-greame,1
under-secretaryship,1
ambiguously.,1
l.g.,8
edwin,5
montagu,5
anti-british,3
viceroy,2
addison,4
bête,1
excitability,1
execrate,3
coaly,1
self-sacrificing,1
montagu-chelmsford,1
dyer,7
amritsar,2
"$15,000",1
bipartisan,3
obscurantism,2
irresolution,1
chicanery,1
gerrymandering,1
subcommittee,4
demobilisation,1
bolshevik,5
submersion,1
nov,5
auckland,19
geddes,5
16th,16
disaffection,1
362,1
531,1
brightside,7
demobilise,2
newport,21
maclachlan,1
couponed,1
morpeth,2
outspoken,7
382,1
707,1
233,2
reparation,3
nationalization,3
sankey,4
governmental,15
turnout,11
inspiring,4
inflationary,4
disorganization,4
ninety-five,1
supported,3
severing,2
five-eighths,1
assassinate,2
reunion,8
deepening,5
anti-coalitionist,2
decontrol,1
mps.,1
m.p.s,1
balancing,3
double-edged,3
stagnation,7
fifty-year,1
pragmatism,3
things-for,1
anti-waste,3
rothermere,2
wrekin,2
anti-spending,1
ultra-safe,1
indiscriminate,2
bewail,1
cross-fire,1
leith,11
overstep,1
seconder,1
acquiescent,1
laming,1
worthington-evans,1
clearcut,2
1920–21,1
imperial-minded,1
jewish-dominated,1
beaverbrook,1
anti-coalition,2
disequilibrium,1
cowling,1
gaullist,1
undeniable,6
pretyman,2
horne,3
well-oiled,1
unforgiveable,1
conciliation,7
conciliator,3
nine-day,4
homicide,43
culpability,25
culpable,14
remediable,2
disfigurement,1
"20,000",21
"6,000",11
heinous,12
social-defence,1
defendant,305
prosecutorial,4
inclusionary,2
procedural,11
blameworthy,2
heinousness,3
denunciatory,1
fixed-term,2
parole,9
police-,1
prison-officer,1
sentencing,36
judicial,60
first-degree,3
premeditation,3
second-,1
third-degree,3
first-,1
second-degree,2
legal-aid,1
weighing,5
mobilise,11
defined,6
extenuating,1
nedrick,1
cunningham,12
5.2(a),1
counter-argument,4
edmund-davies,1
overtaking,1
causing,6
exculpation,2
hyam,1
moloney,1
210.2,1
non-intentional,1
non-intended,1
felony-murder,1
felony,2
restrictively,3
moral/social,1
unlawfully,5
robber,22
abhorrence,1
law-reform,1
blameworthiness,2
7.4,7
exclusionary,2
premeditate,1
extenuate,1
stigmatic,6
non-homicide,1
3.3(m),1
excusing,2
synonym,164
ibrams,2
ill-treatment,2
unavailable,16
ibram,1
provoker,1
slow-burning,1
17-day-old,1
6.5(c),1
clumsiness,1
exculpate,1
unbalance,1
time-limit,1
bedder,3
held,10
irascibility,2
camplin,3
illogicality,4
justificatory,1
self-restraint,4
mancini,5
raison,5
d'être,2
ambit,11
widened,1
common-law,4
gainsay,2
self-sacrifice,2
mckay,6
motivational,2
over-reaction,3
zecevic,1
six-stage,1
6.2,15
rarefied,2
byrne,17
will-power,1
diminished-responsibility,2
traceable,4
6.2(c),1
antiquated,5
mental-disorder,1
7.4(h),1
infanticide,16
new-born,2
non-custodially,1
last-born,1
gender-specific,3
situational,3
narrowing,3
pursuance,5
self-determination,18
bedridden,2
mcshane,4
suicide-pact,1
clrc,11
dell,7
mercy-killing,3
60s,9
justiciable,3
inasmuch,4
pain-killing,1
murder-manslaughter,1
exculpatory,2
well-recognized,2
non-justiciable,1
kilbrandon,1
amalgamate,1
provoked,1
police-officer,26
3.3(i),1
reformulated,1
misjudgment,5
involuntariness,1
demarcate,2
5.2(b),1
harm-doer,1
5.3,12
tort,151
dangerousness,2
arson,12
caldwell,16
intoxicated,1
7.5(d),2
cato,1
dalby,3
supplying,4
therefrom,2
pickaxe,1
petrol-station,1
caldwell/lawrence,1
finney,7
1899,1
wilful,9
lowe,15
unsound,5
untenable,5
dobinson,2
infirm,4
inadvertence,2
connote,1
chloroform,2
unsupportable,3
non-criminal,5
draconian,8
wrongful,20
death-causing,1
criminalize,5
endangerment,25
educative,3
7.6,10
penalize,11
dozing-off,1
serious-sounding,1
unhampered,1
aggravating,2
defensible,3
krawec,2
appellant,2
materialization,1
non-materialization,1
non-causing,1
mitigating,3
driving-licence,1
inchoate,4
criminality,47
repentance,1
inherently,17
life-endangering,1
criminalization,3
signalman,4
road-traffic,4
trains,1
zeebrugge,9
hindawi,1
reducible,2
aggravated,13
1(2),2
i(2),1
211.2,1
across-the-board,3
non-fatal,17
contravene,8
non-consensual,9
consensually,5
wounding,9
one-fifth,7
victimization,22
6.3,17
molestation,2
infliction,13
gbh,5
blood-vessel,1
detainer,5
judiciary,10
workability,1
mowatt,2
trifling',1
long-lasting,2
unreformed,1
procedurally,2
triable,1
assize,2
1865,3
impliedly,2
wilcock,1
quash,9
attorney-general,10
chastisement,2
paternalistic,3
affray,8
gradation,4
bravado,2
simplified,6
fide,7
dispensation,5
arrestable,1
aggrieve,1
overstimulation,1
wilfully,5
ill-treating,2
roadworthy,1
-value,1
contravention,6
hidebound,1
untrammelled,1
premeditated,1
one-sixth,5
perpetration,1
rape-crisis,1
victim-support,1
underreported,1
buggery,12
anum,1
non-consensually,2
life-pattern,1
thought-process,1
public-decency,1
wearing,3
one-third,13
two-fifths,3
cunnilingus,2
infertile,1
marital-rape,5
nisi,1
non-molestation,1
kowalski,1
indecently,2
untenability,1
hailsham,2
acquittal,5
unmeritorious,1
wounder,1
convict.ed,1
ascertainment,3
non-consent,3
mistake-related,1
olugboja,1
compromising,1
parlance,3
undervaluing,1
broadened,1
indecency,9
spank,1
right-minded,8
unhesitatingly,1
question-begging,1
harmfulness,1
non-indecent,1
legalize,1
choirmaster,2
youth-club,1
all-encompassing,2
1875,4
untruthful,1
judge-made,1
tyrrell,5
1894,3
under-age,6
inapplicable,7
family-based,2
eugenic,3
congenital,16
anti-exploitation,1
adopted,7
blood-relationship,1
penalization,1
cross-examination,5
non-custodial,2
billam,1
graded,4
plea-bargaining,1
unworthy,2
15-year-old,7
weighty,5
over-simplify,1
age-limit,1
immunogenicity,4
supplemental,9
inactivated,2
poliovirus,28
opv,55
neutralise,6
antibody,50
346,1
Coôte,3
d'ivoire,3
randomise,10
enhanced-potency,2
ipv,47
seroconversion,11
vs,27
81%,2
1.4,7
4-fold,6
titre,21
gmts,12
4–6,15
13–17,11
paralytic,4
poliomyelitis,11
suboptimum,1
trivalent,1
eradication,6
biannual,2
vaccinate,3
high-risk,7
inactivate,4
neutralising,2
secretory,3
polio-endemic,1
israeli-occupied,2
gaza,12
abidjan,3
6-month-old,11
9-month-old,10
childen,1
health-care,9
abidjan.,1
standard-dose,1
schwarz,2
immunise,3
computer-generated,2
edmonston-zagreb,1
March–April,2
10-dose,1
single-dose,1
6.52,1
5.50,1
5.93,1
tcid,2
d-antigen,1
cold-chain,1
venepuncture,1
-20°C,2
cdc,2
microneutralisation,2
1:8,1
1:1024,2
35.8c,1
7.5×10,1
hela,1
35.8°C,1
microtitre,1
0.05%,1
enzyme-linked,2
immunosorbent,2
triplicate,2
spearman-karber,1
reproducibility,1
undetectable,2
<8,1
seropositive,11
neutralisation,1
ie,15
8–256,1
type-specific,2
seroconvert,3
seroprevalence,14
164,5
serological,6
chi-squared,2
kruskal-wallis,1
logit,1
806,1
714,3
88.6%,1
92%,4
91%,6
57%,3
65%,4
16%,10
83%,4
p=ns,2
virological,1
2.4-fold,1
seronegative,5
301,1
42.2%,1
256,5
post-vaccination,2
serotype,1
43%,7
priming,1
subpotency,1
non-polio,1
enteroviruse,1
enteric,4
seropositivity,2
poliomyelitis-free,1
antigen,12
parenterally,1
sabin,6
rechallenge,1
us$0.08,1
US$0.35–0.50,1
US$0.68–3.60,1
polioviruse,2
698-0421.81,1
communicable,2
Générale,1
Santé,1
publique,1
secretariat,1
kline,2
pasteur-merieux,1
vaccins,1
endothelin-1,3
withcryptogenic,1
fibrosing,3
alveolitis,3
vasoconstrictor,4
mitogenic,3
peptide,19
et-1,69
cryptogenic,2
cfa,31
focal,18
fibrosis.,1
donor,16
immunohistochemistry,3
in-situ,7
polyclonal,1
antisera,4
rna,6
preproet-1,2
immunostain,2
mrna,10
epithelium,14
pneumocyte,21
granulation,10
et-1-like,2
immunoreactivity,3
endothelial,5
r=0.78,2
0.65–0.87,2
cell-specific,1
fvc,3
dlco,2
fibroblastic,1
macrophages,1
cytokine,5
mesenchymal,2
alveolar,5
endothelin,2
212-residue,1
prepro,1
endothelin-converting,2
vasculature,3
vasoconstrictive,3
bronchoconstrictive,1
mitogen,3
localise,6
endocrine,2
hyperplasia,3
intimal,3
lung-tissue,1
flexiform,1
histology,2
paraformaldehyde,2
phosphate-buffered,1
saline,3
pbs,7
formalin-fixed,1
paraformaldehyde-fixed,1
sucrose,5
tissue-tek,1
embedding,2
multiple-step,1
c-terminal,2
pepetide,1
ET-122–38,1
µby,1
avidin-biotin-peroxidase,2
antiserum,4
willebrand,1
dakopatts,1
glostrup,1
dewax,1
peroxidase,1
4°C,4
biotinylated,1
anti-rabbit,1
igg,3
burlingame,1
immunoreaction,2
diaminobenzidine,1
counterstain,1
haematoxylin,4
permount,1
immunoabsorb,1
eosin,3
semi-quantitative,3
pulmonary-vessel-wall,1
endothelium,7
et-1-stained,1
semiquantitatively,1
cryostat,1
poly-l-lysone-coated,1
permeabilise,1
proteinase,1
acetic,1
anhydride,1
triethanolamine,1
1×10,1
s-labelled,1
42°C,1
citrate,2
unhybridised,1
rnase,2
mg/ml,1
double-strength,1
autoradiographic,1
amersham,2
light-tight,1
systat,2
evanston,1
tukey,1
post-hoc,2
spearman,8
hypoxaemic,1
1s,1
/fvc,1
parenchyma,1
connective,7
interstitium,1
honeycomb,3
arteriopathy,5
4.0,3
1.0,3
endothelin-1-like,1
et-1-ir,16
neuroendocrine,2
hyperplastic,3
A–C,1
immunostaining,5
×250,1
×125.,1
epithelial-cell,2
vascular-endothelial-cell,1
3.09,1
silver-grain,1
disease-specific,1
semiquantitative,1
synergistically,2
et-1-induced,1
scleroderma,1
ultrastructural,1
exudative,1
adamson,1
epithelial-cell-fibroblast,1
coculture,1
extracellular,1
autocrine,1
bronchioalveolar,1
polymorphonuclear,1
leucocyte,1
macrophage,1
lymphokine,1
parenchymal,1
endo,1
interleukin-8,1
guineapig,1
hydridisation,1
localisation,1
rate-limiting,2
cytokine-stimulation,1
interleukin,1
propeptide,1
pathogenic,1
inacute,1
obstructiveairway,1
coad,11
nippv,36
0.046,2
0.06–0.02,1
paco,9
kpa,15
2.03,2
0.1–5.5,2
0.9–8.8,2
0.025,3
intention-to-treat,5
1/26,2
9/30,6
risk=0.13,2
CI=0.02–0.95,1
p=0.014,2
3/30,3
risk=0.33,2
CI=0.10–1.11,1
p=0.106,2
acidosis,1
apnoea,3
ahmed,16
stimulant,3
doxapram,7
pao,4
<7.5,1
>6,2
24–28%,1
diuretic,5
corticosteroid,3
volume-cycled,1
lifecare,2
plv,1
lafayette,2
assist-control,1
brompton-pac,1
pneupac,1
beds,4
respironics,1
murrysville,1
medicaid,1
pagham,1
vas,2
followed-up,1
t-test,1
spirometry,1
acidotic,5
7.369,1
0.043,1
7.340,1
0.065,1
7.310,2
1.24,2
1.65,1
1.67,1
scores.received,1
23.3%,1
methylxanthine,2
13.3%,1
43.3%,2
46.7%,1
7.63,1
1–23,1
6.0,1
2–9,1
1.86,1
0.25–4,1
1–39,1
1–22,1
7.348,1
7.376,1
7.331,1
7.313,1
ci=0.06,1
ci=0.45,1
ci=0.02,1
0.95,1
ci=0.10,1
1.11,6
p=0.005,1
0.078,1
7.347,1
0.067,1
p=0.01,1
hypercapnic,3
1.51,1
hypoxic,1
0.93,1
1.05,1
ventilator,2
sequential,104
time-consuming,14
placebo-controlled,7
atopic,9
dermatitis,6
double-blind,6
parallel-group,5
123,8
n6,5
efas,1
epogam,9
n3,7
efa,11
eicosanoid,1
non-inflammatory,1
leukotriene,1
synergistic,2
washout,2
hanifin,1
rajka,1
efamol,8
scotia,1
linoleic,1
321,4
gamma-linolenic,2
430,2
eicosapentaenoic,1
docosahexaenoic,1
non-complier,1
antihistamine,3
antecubital,1
fossae,2
dorsa,1
popliteal,1
erythema,3
excoriation,2
lichenification,2
oedema,2
vesiculation,1
scaling,1
pigmentation,1
pruritus,3
2-tailed,3
non-parametric,1
bmdp,2
5v,1
inc,7
covariance,1
133,7
default,25
unblind,1
8.48,2
2.85,1
2.89,1
7.15,6
p=0.74,1
p=0.26,1
p=0.05,1
p=0.17,1
n=114,2
3.26%,1
4.49%,1
0.11%,1
4.56%,1
3.62%,1
3.52%,1
5.43,1
2.05,1
p=0.63,1
p=0.98,1
17%,5
bamford,8
154,4
lipid,6
rilliet,1
µcomparison,1
µcan,1
burton,13
dose-related,2
unblinded,3
schalin-karrila,1
30–50%,1
meta-analysis,2
virusinfection,1
hev,27
non-a,8
non-b,8
anti-hev,12
5.9%,2
1350,4
adana,5
464,2
9.1%,3
308,2
non-parenteral,1
42%,4
waterborne,1
population-based,3
serosurvey,1
8000,5
northwest,12
ayvalik,2
aydin,3
southwest,4
trabzon,1
northeast,10
southeastern,1
agricultural-based,1
advertised,3
hcv,6
stratified,2
-70°C,1
second-generation,2
ortho,1
elisa,3
chiron,1
riba,6
biotechnology,4
genelabs,1
recombinant,1
orf3,1
microplate,1
igm,1
burma,4
covariate,3
univariate,1
8/141,1
14/161,1
8.7%,1
8/116,1
6.9%,1
5/45,1
11.1%,1
faecal-oral,1
serologically,1
unexposed,2
re-expose,1
low-income,4
first-contact,1
decentralisation,2
overuse,4
overstretched,1
cali,3
colombia,12
24-hour,9
60–80%,1
reallocate,1
over-commit,1
sumatriptan,15
"12,000",11
migraine,9
5htid,1
subcutaneously,1
3–5%,1
extracranial,3
vasoactivity,1
electrocardiographic,1
ecg,16
12/10,1
hg,3
30–60,1
7/5,1
aortic,1
diastolic,2
17–20%,1
12–16%,1
40–50%,1
33–77%,1
venoconstrictive,1
5ht,3
in-vitro,4
epicardial,1
5ht-like,1
vasoconstriction,4
serotonin,5
in-vivo,2
<50%,1
%,3
ischaemia,9
angina,6
prinzmetal,3
two-fold,1
alkaloid,12
vasospasm,2
arteriosclerotic,1
migraineur,1
dihydroergotamine,1
alpha-receptor,1
inman,2
kubota,1
glaxo,15
375,4
1214,1
case-report,2
willett,1
st-t,1
47-year-old,3
angiography,3
fibrillation,6
42-year-old,1
palpitation,2
ottervanger,1
reperfusion,2
6124,1
"28,648",1
2150,1
5388,1
4.6%,1
0.5%,5
0.2%,1
0.1%,2
subset,8
1733,1
2786,1
"24,000",3
4.4%,2
sumatriptan-induced,1
contraindicate,1
atheroma,2
hypercholesterolaemia,1
nitrate,4
std,11
pre-existing,6
symptomless,8
case-detection,2
7–10%,2
low-cost,12
reinfection,1
impediment,8
case-finding,1
achievable,7
metastasis,5
neurosurgeon,2
computed,2
tomography,2
ct,5
contraindication,1
high-dose,2
glucocorticoid,1
decompression,7
prohibitive,3
ct-directed,1
stereotactic,1
nouby,1
brainstem,1
histologically,2
histochemically,1
non-randomised,5
steroid-treated,1
life-expectancy,1
patchell,1
non-surgical,1
vecht,1
surgically,2
oncologist,1
metastasise,1
excisional,1
oncology,2
deletion,30
haemopoiesis,2
self-renewing,1
pluripotential,1
progenitor,3
self-renewal,1
tumorigenic,3
proto-oncogene,2
inactivation,4
tumour-suppressor,4
haemopoietic,4
ectopically,1
tumorigenesis,1
retinoblastoma,2
lymphoma,2
p53,1
myelodysplasia,8
myeloid,6
cytogenetic,4
suppressor,1
6q,1
b-cell,2
non-hodgkin,1
9p,22
7–13%,1
lymphoblastic,5
interferon-,3
interferon-1,1
diaz,1
homozygous,3
hemizygous,2
interferon,8
13q14,1
low-grade,1
uncharacterised,1
5q,15
macrocytic,1
hypolobulate,1
megakaryocyte,2
leukaemic,1
7q,1
m-csf,1
fm,18
csf-1,1
cytogenetically,1
submicroscopic,1
microdeletion,3
subpopulation,1
deleted,3
irf-1,13
transcriptional,2
activator,3
inducible,1
willman,2
5q31,1
signalling,9
repressor,1
irf-2,2
overexpression,1
5–12,3
megabase,1
pathophysiological,2
nosology,1
gastrointestinal,2
ibs,18
11–14%,1
psychophysiologic,1
almy,3
motility,10
psychophysiological,2
burkitt,1
high-fibre,2
westernised,1
whole-gut,1
colon,13
low-fibre,2
bran,5
psyllium,2
bulking,2
non-ige-mediated,1
lactose,1
sorbitol-containing,1
constipate,1
cumming,2
pathophysiology,2
frequency×amplitude,1
sigmoid,1
dysfunctional,1
cycle/min,1
colonic,1
myoelectrical,1
distension,4
gastrocolonic,1
afferent,2
rectal,1
autonomic,2
vagus,1
efferent,1
psychosocial,14
defaecation,2
unassociated,1
tachycardia,4
function-related,1
endorphin,2
benzodiazepine,8
gamma-aminobutyric,1
misperceive,1
3/week,1
3/day,1
borborygmi,1
flatus,2
lasser,1
levitt,1
bloating,2
whitehead,6
attender,3
psychopathology,3
misplace,3
reactive,5
radiotelemetry,1
valori,1
stressor,1
heavy-metal,1
epiphenomena,1
peptic,2
somatic,1
influenza,4
concurrence,3
weight-loss,1
sigmoidoscopy,1
colitis,1
enema,3
psychotherapy,4
psychotherapeutic,1
pain-dominant,1
kruis,1
rectum,1
loperamide,1
1-beta,1
galactoside,1
amitriptyline,1
pharmacotherapy,1
defined-entry,1
giving,3
simethicone,1
physician-patient,1
doctor-shopping,1
biofeedback,1
hypnotism,1
subspecialist,1
disabling,3
overinvestigation,1
apache,12
icu,21
coma,12
apgar,2
triss,2
weighting,2
smr,5
underfunding,3
stabilisation,3
heparin,82
tothrombolytic,1
myocardialinfarction,1
thrombolysis,30
coagulation,2
risk-to-benefit,1
adjunctivetherapy,2
mg/kg,6
162.5,3
antithrombotic,5
near-total,1
thromboxane,1
isis-2,6
2×2,1
"17,187",1
streptokinase,22
endpoint,3
-30,1
-15,1
-32,1
-18,1
0.0001,2
-50,1
-34,1
0–4,1
13–24,1
reinfarction,5
0.4%,1
0.6%,1
58.7%,1
post-infarct,1
adjunctive,8
433,1
scati,1
0.22–1.02,1
streptokinase-treated,1
8.3%,1
9.0%,2
8.0%,1
heparin-treated,1
no-heparin,2
paucity,1
bleich,1
plasminogen,1
tpa,16
angiogram,2
p=0.015,1
reocclusion,2
topol,1
7–24,2
full-dose,10
maximally,4
88%,1
dipyridamole,2
81.1,1
80.2%,1
left-ventricular,4
antiplatelet,1
pre-specified,1
heparina,1
gruppo,1
italiano,1
della,2
sopravvivenza,1
nell'infarcto,1
miocardico,1
gissi-2,9
isis-3,8
anticoagulation,1
"20,891",1
300–325,1
in-hospital,1
p=0.29,1
9.4%,3
p=0.82,1
activated,8
thromboplastin,1
necessitating,1
anistreplase,3
"41,299",1
162,1
prespecified,1
35-day,1
7.9%,2
p=0.06,1
non-cerebral,1
"62,000",1
angiographic,2
enzymatic,2
sobel,1
collen,1
front-loaded,1
4852,1
off-protocol,1
2.1%,1
1.2%,1
benefit-to-risk,2
treated,1
thrombin,1
hirudin,1
hirulog,1
arrhythmia,23
octet,2
torsades,2
proarrhythmia,8
torsade,34
longqt,1
qrs,2
isoelectric,1
twisting-about-a-point,1
180–250/min,1
long-short,1
r-r,4
vt,8
non-sustained,1
syncope,14
supervene,1
repolarisation,10
q-t,1
alternan,2
lqts,27
idiopathic,9
jervell-lange-nielsen,2
autosomal,2
romano-ward,2
non-familial,1
antiarrhythmic,14
electrophysiological,3
jackman,1
pause-dependent,1
adrenergic-dependent,1
repolarising,1
depolarising,1
intracardiac,1
afterdepolarisation,3
1189,2
eads,4
depolarisation,1
ead,9
tachyarrhythmia,12
blockade,1
augmentation,1
endocardium,2
quinidine-induced,2
sulphate,3
caesium-induced,1
innervation,3
stellate,6
ganglion,8
arrhythmogenesis,1
ansae,1
subclaviae,1
innervate,1
adrenaline,4
noradrenaline,1
metaiodobenzylguanidine,1
c-1,3
hydroxyephedrine,1
scintigraphy,1
keating,4
ras-1,1
guanine,1
nucleotide,1
1187,3
transduction,1
syncopal,4
catheterisation,1
echocardiography,1
valsalva,1
notched,1
pressor,1
catecholamine,1
iatrogenic,1
presyncope,1
quinidine,4
0.5–4.0%,1
prolongation,7
500–600,1
digitalis,1
hypokalaemia,5
subtherapeutic,1
disopyramide,1
metabolite,1
n-acetylprocainamide,1
amiodarone,1
sotalol,1
sematilide,1
1c,2
encainide,2
flecainide,2
proarrhythmic,3
1b,4
non-cardiac,2
phenothiazine,4
tetracyclic,1
astemizole,1
terfenadine,2
moricizine,1
thioridazine,1
schizophrenic,6
haloperidol,1
noteworthy,5
life-threatening,5
electrolyte,3
hypomagnesaemia,3
anorexia,4
nervosa,1
hypothyroidism,2
bradycardia,4
beget,1
bradyarrhythmia,2
atrioventricular,1
intracerebral,1
cerebrovascular,3
occlusive,1
encephalitis,2
mitral,1
prolapse,1
ganglionitis,1
drug-induced,2
supraventricular,1
arrhythmic,1
countershock,1
monomorphic,2
atrial,4
rr,2
refractoriness,1
pacemaker,3
cross-sensitivity,1
refractory,1
10-month,1
isoproterenol,2
vasodilator,2
pinacidil,1
cromakalim,1
atp-dependent,1
symptom-free,5
beta-adrenoceptor,1
blocker,1
beta-blocker,5
left-sided,1
cervicothoracic,1
ganglionectomy,1
